uuid_event_id,meter_serial,site,level,location_id,dev_eui,end_node_id,reading,timestamp,rssi,snr,spreading_factor,gateway_id,fcnt,litter_factor,nmi,valve_1,valve_2,valve_react1,is_leak,battery,cfg,schema
d2bdf859-9fde-4df0-b11f-a2043e5d2845,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 16:30:00,-41,11.8,7,787264fffee08098,620,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
786f2f2a-192d-4a61-bcf0-5eee384ccb97,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 16:45:00,-42,13.8,7,787264fffee08098,621,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
1e4e7c38-ebdd-4dfd-b33a-e3efd0205196,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 17:00:00,-41,13.5,7,787264fffee08098,622,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
f0b9b597-0024-471a-9e26-1461fcdcc536,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 17:15:00,-41,13.8,7,787264fffee08098,623,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
1fbe10fe-0a14-438d-a3cc-0685ee68de73,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 17:30:00,-41,11.5,7,787264fffee08098,624,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
949db346-c361-409f-af74-2ffeb90083ae,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 17:45:00,-42,13.5,7,787264fffee08098,625,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
4a88ab3d-4473-4db2-a33e-ab16dbdaf3af,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 18:00:00,-41,11.8,7,787264fffee08098,626,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
a3fac141-17af-43eb-b6e0-01d491b4d7bb,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 18:15:00,-42,13.2,7,787264fffee08098,627,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
82dec358-e770-451e-953d-31689d6a3c5a,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 18:30:00,-41,13.8,7,787264fffee08098,628,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
47496f13-aaf8-4e30-82a4-aab3d3c1a160,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 18:45:00,-41,13.2,7,787264fffee08098,629,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
11ca6ba2-d541-4fc9-b34f-217332866eef,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 19:00:00,-42,13.2,7,787264fffee08098,630,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
5d18cfc9-21a3-45af-a918-46435d20baf9,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 19:15:00,-42,13.8,7,787264fffee08098,631,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
27173658-ee10-4706-93ba-727fa16a5d8e,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 19:30:00,-41,11.0,7,787264fffee08098,632,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
67200552-204a-49b9-825b-cc882bd700bf,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 19:45:00,-41,13.8,7,787264fffee08098,633,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
a80e48c6-8a32-4f45-8192-fd2716b7e311,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 20:00:00,-41,13.2,7,787264fffee08098,634,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
79f7c9e6-d690-4578-97ee-48cac0ff2799,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 20:15:00,-41,13.8,7,787264fffee08098,635,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
7a7d4dac-801d-4a81-b59f-7c491478ef4d,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,94.0,2025-11-11 20:30:00,-41,13.5,7,787264fffee08098,636,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
94e86da9-1332-4c9d-9e36-b8fea02bfd0b,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,95.0,2025-11-11 20:45:00,-41,13.8,7,787264fffee08098,637,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
b130863f-46fa-4594-af20-61a35f1fda8a,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,97.0,2025-11-11 21:00:00,-41,13.8,7,787264fffee08098,638,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
43cac9e7-7712-499e-bd38-c4e01205fd1f,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,100.0,2025-11-11 21:15:00,-41,13.8,7,787264fffee08098,639,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
09f68b01-ca59-43bb-aab2-83c8030c1ca3,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,102.0,2025-11-11 21:30:00,-41,13.5,7,787264fffee08098,640,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
96026846-586d-4a28-bcc2-b79d9079f2f7,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,104.0,2025-11-11 21:45:00,-41,11.5,7,787264fffee08098,641,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
fdc6b8a3-4c04-43eb-afaa-e3572e942e8e,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-11 22:00:00,-41,13.8,7,787264fffee08098,642,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
0ce78f3f-89ac-45c7-8d1a-5f1f844be412,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-11 22:15:00,-42,13.5,7,787264fffee08098,643,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
b2ea991c-9943-4bb0-8b65-3c1d498ba5c6,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-11 22:30:00,-41,11.8,7,787264fffee08098,644,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
ac1509be-ba6f-4a4c-b6be-87e647e12563,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-11 22:45:00,-42,13.2,7,787264fffee08098,645,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
9f256872-6f09-49c2-8b46-083f80f6984b,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-11 23:00:00,-42,11.5,7,787264fffee08098,646,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
99b6e772-69f6-44d1-89b1-d7a4671a3b9b,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-11 23:15:00,-41,11.5,7,787264fffee08098,647,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
6d01b970-01b0-4355-aa1b-ffa77f8d58bc,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-11 23:30:00,-42,13.5,7,787264fffee08098,648,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
c6d9ab21-ddc5-4012-8c04-b4f8e3949e31,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-11 23:45:00,-41,11.8,7,787264fffee08098,649,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
16f5b8d3-d9d3-483a-ad2b-ef7be6fa05bb,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 00:00:00,-42,13.2,7,787264fffee08098,650,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
b20722b2-0745-4dc9-8ef4-87aa2b7c04b9,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 00:15:00,-41,13.5,7,787264fffee08098,651,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
237864a0-0ea9-4182-bb6e-f62a0520b3ce,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 00:30:00,-41,13.8,7,787264fffee08098,652,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
eee683e0-1b04-43ed-be1d-7943bf484495,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 00:45:00,-41,13.5,7,787264fffee08098,653,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
acaa0cd3-16b5-4157-8112-7084fca0d7fa,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 01:00:00,-41,11.5,7,787264fffee08098,654,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
8514f590-da49-4c22-a066-892a518136ba,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 01:15:00,-41,13.2,7,787264fffee08098,655,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
940222c9-5630-410e-a6df-6bfd8e9ed531,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 01:30:00,-41,13.8,7,787264fffee08098,656,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
c806f296-ef9d-4d86-838b-f1e767cf9581,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 01:45:00,-41,13.5,7,787264fffee08098,657,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
2cdf234c-4131-4244-a9f1-6fb9a8fda9f5,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 02:00:00,-41,13.8,7,787264fffee08098,658,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
7805f863-c601-4f5b-9d83-6e3c96f1e723,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 02:15:00,-41,13.8,7,787264fffee08098,659,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
740fdfeb-01ac-4a53-9fb8-7b220e2b0865,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 02:30:00,-41,11.2,7,787264fffee08098,660,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
f1c17408-a897-41ac-858f-899d5163ec85,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 02:45:00,-41,13.2,7,787264fffee08098,661,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
cc685b90-5ad7-4177-a123-90926daee710,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 03:00:00,-41,11.5,7,787264fffee08098,662,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
f8c52add-1bda-4991-8fa7-d1a6504910c6,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 03:15:00,-41,13.8,7,787264fffee08098,663,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
4488b9f3-89a6-46ac-9d5f-0a0fd84448ff,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 03:30:00,-41,11.5,7,787264fffee08098,664,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
39f8c1d6-a988-4028-b4c1-2ae4eac81fee,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 03:45:00,-41,13.8,7,787264fffee08098,665,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
80d7d961-1fcb-498f-a4b2-0b647226d1d1,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 04:00:00,-41,11.5,7,787264fffee08098,666,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
7179dfd5-f931-42ff-864f-df110b6015ee,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 04:15:00,-41,13.2,7,787264fffee08098,667,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
8e61f391-336b-4366-8dcd-76054cbab5a3,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 04:30:00,-41,14.0,7,787264fffee08098,668,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
b8f91998-7ab3-4439-8642-bbc19ff754f3,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 04:45:00,-41,13.2,7,787264fffee08098,669,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
cce399bd-023e-4d7c-9854-54295bf4e11d,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 05:00:00,-41,13.8,7,787264fffee08098,670,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
1c489bbf-247a-432a-b654-8a44dd4c62cb,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 05:15:00,-41,13.2,7,787264fffee08098,671,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
cb51278a-c2ea-4b17-ad91-25e6e1249ad9,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 05:30:00,-41,11.5,7,787264fffee08098,672,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
afde0359-9a5f-4043-b22f-57fe66ff68fb,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 05:45:00,-41,13.5,7,787264fffee08098,673,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
9a3a2e6a-9552-4765-9f2e-f5055565b29d,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 06:00:00,-41,13.2,7,787264fffee08098,674,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
d09f4385-94f0-4aa0-8dff-a86dcc1706f0,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 06:15:00,-41,13.8,7,787264fffee08098,675,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
c9bc0359-6269-41e2-a938-f4f1e3203d44,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 06:30:00,-41,13.5,7,787264fffee08098,676,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
84d634dc-db37-4ac4-9d09-bac65a9c0d98,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 06:45:00,-41,14.0,7,787264fffee08098,677,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
c095dae9-de97-4a6d-92d7-cd61195e1827,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 07:00:00,-41,11.2,7,787264fffee08098,678,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
7fcaffe0-5c7e-4a3b-bb5d-e7702e998b5d,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 07:15:00,-41,13.8,7,787264fffee08098,679,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
fe621883-1bd7-4151-bc44-56ef2ae1b24b,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 07:30:00,-41,14.0,7,787264fffee08098,680,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
d5b55192-998e-492d-be3e-9be083bb1900,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 07:45:00,-41,14.0,7,787264fffee08098,681,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
5a05c6fe-805d-49b1-bbe9-0733959874c5,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,106.0,2025-11-12 08:00:00,-41,11.2,7,787264fffee08098,683,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
d41716a9-a787-41d9-a56a-c7730cc06068,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 08:15:00,-41,13.8,7,787264fffee08098,684,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
e3e1ab18-b959-4e1b-805f-5ae80ecde03f,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 08:30:00,-41,11.5,7,787264fffee08098,685,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
7b7e4ffb-de3a-4c56-be65-277885c15925,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 08:45:00,-41,13.8,7,787264fffee08098,686,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
63664b1d-1c21-4b2d-8db2-75c158b8f291,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 09:00:00,-41,13.8,7,787264fffee08098,687,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
26a7df7d-4020-41ab-9cc1-ccbc22ada22c,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 09:15:00,-41,13.8,7,787264fffee08098,688,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
da5bd6e5-1c6d-4291-936b-b532366fcce2,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 09:30:00,-40,11.5,7,787264fffee08098,689,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
4529cd2a-0fbc-4e81-a92b-fa1638dd1282,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 09:45:00,-41,11.5,7,787264fffee08098,690,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
b4b6d280-12eb-4d45-a38d-feb2f37c2314,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 10:00:00,-41,11.5,7,787264fffee08098,691,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
3e2aa927-6fbf-48a3-af35-9c112bc98e3b,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 10:15:00,-41,13.2,7,787264fffee08098,692,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
84c59623-28fb-4982-a0b9-5995282b21dc,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 10:30:00,-41,11.8,7,787264fffee08098,693,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
1b119d85-cf13-4124-9f14-cd31be31241d,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 10:45:00,-41,13.5,7,787264fffee08098,694,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
e5a8e7b2-e92a-4615-9c06-597f9410da3b,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 11:00:00,-41,13.2,7,787264fffee08098,695,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
b86f5ea1-71ce-49e3-ae56-e742c4266c21,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 11:15:00,-41,13.5,7,787264fffee08098,696,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
edad78be-800d-4349-928b-5766c678cc8f,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 11:30:00,-41,13.2,7,787264fffee08098,697,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
81553c37-382d-43a2-b6b1-4ad6e35ea4e3,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 11:45:00,-41,14.2,7,787264fffee08098,698,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
49611d63-e320-4b22-a92a-c0b341807957,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 12:00:00,-41,14.0,7,787264fffee08098,699,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
0daf1d33-a490-4a43-8803-a7f674096f79,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 12:15:00,-41,13.5,7,787264fffee08098,700,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
517b2979-26e5-4e82-87e9-9a1218ac1283,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 12:30:00,-41,13.5,7,787264fffee08098,701,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
91817679-7f85-48ea-9404-97dca4db4e42,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 12:45:00,-41,11.5,7,787264fffee08098,702,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
8db4c317-de24-4189-851f-55653c0dbf26,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 13:00:00,-41,13.5,7,787264fffee08098,703,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
ad93fa38-0a81-480e-8ca3-e188a370c8c4,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 13:15:00,-41,13.2,7,787264fffee08098,704,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
ed2a0f23-8aa7-4677-a80f-10ac1839c25f,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 13:30:00,-41,13.5,7,787264fffee08098,705,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
242ed9b2-4fd7-47e9-829f-d182157409a8,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 13:45:00,-41,11.8,7,787264fffee08098,706,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
bac02b3f-a456-42d9-abd7-cb7950f7aab7,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 14:00:00,-41,13.8,7,787264fffee08098,707,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
9c387410-d76c-4384-8da1-4b40d9171e81,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 14:15:00,-40,13.8,7,787264fffee08098,708,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
2a7cd11c-9110-471b-8df1-b1fca665ac40,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 14:30:00,-41,13.8,7,787264fffee08098,709,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
36a328fb-4e77-4185-8641-4982b1b01f72,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 14:45:00,-41,13.5,7,787264fffee08098,710,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
a5b74ed5-081e-4eea-bd14-d7ffc4b1e48a,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 15:00:00,-40,13.8,7,787264fffee08098,711,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
03dfa128-44ff-4043-845e-d864b772b84b,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 15:15:00,-41,11.8,7,787264fffee08098,712,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
b60f442b-b6e2-47a6-ac74-0e279c915233,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 15:30:00,-40,13.8,7,787264fffee08098,713,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
83a60168-dd63-4d9c-a192-13d8f550d506,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 15:45:00,-41,13.8,7,787264fffee08098,714,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
c5510f12-b423-4039-a46c-500cda6cb984,74100583,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,103,78724831b7044718,2,107.0,2025-11-12 16:00:00,-41,13.0,7,787264fffee08098,715,10,ZZZZ048300-W,,,,,100,22,usthub_botany_mascot001
